sec,nsec,odom_base_x,odom_base_y,odom_base_yaw,map_odom_x,map_odom_y,map_odom_yaw,map_base_x,map_base_y,map_base_yaw,v_real,w_real,v_now,w_now,v_cmd,w_cmd,v_nav,w_nav,velocity_violation,battery_v,battery_i,battery_percent,imu_ax,imu_ay,imu_az,imu_vx,imu_vy,imu_vz,curvature,dw_v_max,dw_v_min,dw_w_max,dw_w_min,v_reg
1767003265,278841107,15.904165,9.309301,-2.508754,18.283863,-1.725404,2.512509,-0.053351,0.105477,0.003755,0.000000,0.000000,0.000000,0.000000,0.016667,0.000000,0.016667,0.000000,0,25.200001,-0.283000,0.900000,0.861913,0.186748,9.208100,0.023569,-0.031425,-0.006791,0.000000,0.016667,0.000000,0.033333,-0.033333,0.500000
1767003265,312570422,15.904165,9.309301,-2.508754,18.283863,-1.725404,2.512509,-0.053351,0.105477,0.003755,0.000000,0.000000,0.016667,0.000000,0.033333,0.000000,0.033333,0.000000,0,25.200001,-0.283000,0.900000,1.414973,0.059855,9.540894,0.008922,0.032624,0.002131,0.000000,0.033333,0.000000,0.033333,-0.033333,0.500000
1767003265,345921241,15.904165,9.309301,-2.508754,18.283863,-1.725404,2.512509,-0.053351,0.105477,0.003755,0.000000,0.000000,0.033333,0.000000,0.050000,0.000000,0.050000,0.000000,0,25.200001,-0.283000,0.900000,1.144428,0.016759,10.103531,0.024901,-0.027830,-0.002530,0.000000,0.050000,0.016667,0.033333,-0.033333,0.500000
1767003265,379195517,15.904165,9.309301,-2.508754,18.283863,-1.725404,2.512509,-0.053351,0.105477,0.003755,0.000000,0.000000,0.050000,0.000000,0.066667,0.000000,0.066667,0.000000,0,25.200001,-0.283000,0.900000,0.644040,0.203507,9.483433,0.012916,-0.013982,-0.000399,0.000000,0.066667,0.033333,0.033333,-0.033333,0.500000
1767003265,412518133,15.903844,9.309066,-2.508219,18.283863,-1.725404,2.512509,-0.052954,0.105479,0.004290,0.026500,0.053430,0.066667,0.000000,0.083333,-0.000297,0.083333,-0.000297,0,25.200001,-0.283000,0.900000,1.113304,-0.253785,9.244013,0.011984,-0.024767,-0.001332,-0.003563,0.083333,0.050000,0.033333,-0.033333,0.500000
1767003265,445853554,15.902990,9.308438,-2.507685,18.283863,-1.725404,2.512509,-0.051894,0.105483,0.004824,0.046375,0.026713,0.083333,-0.000297,0.100000,-0.000714,0.100000,-0.000714,0,25.200001,-0.283000,0.900000,2.449268,-0.177171,10.517728,0.005593,0.052731,0.015180,-0.007144,0.100000,0.066667,0.033036,-0.033630,0.500000
1767003265,478875940,15.902189,9.307850,-2.507418,18.283863,-1.725404,2.512509,-0.050900,0.105488,0.005091,0.046375,0.026713,0.100000,-0.000714,0.116667,-0.001044,0.116667,-0.001044,0,25.200001,-0.283000,0.900000,1.357512,0.433351,9.315839,-0.006924,0.100801,0.001864,-0.008949,0.116667,0.083333,0.032619,-0.034048,0.500000
1767003265,512248128,15.901122,9.307065,-2.507418,18.283863,-1.725404,2.512509,-0.049575,0.105495,0.005091,0.039750,0.000000,0.116667,-0.001044,0.133333,-0.001198,0.133333,-0.001198,0,25.200001,-0.283000,0.900000,0.634463,0.344765,9.694123,0.024102,0.091080,-0.025700,-0.008986,0.133333,0.100000,0.032289,-0.034377,0.500000
1767003265,545809871,15.899414,9.305809,-2.507418,18.283863,-1.725404,2.512509,-0.047455,0.105506,0.005091,0.072875,0.000000,0.133333,-0.001198,0.150000,-0.001357,0.150000,-0.001357,0,25.200001,-0.283000,0.900000,1.704672,0.052672,11.451467,-0.005992,-0.161920,0.009721,-0.009049,0.150000,0.116667,0.032135,-0.034531,0.500000
1767003265,578872973,15.897226,9.304200,-2.507685,18.283863,-1.725404,2.512509,-0.044739,0.105519,0.004824,0.106001,0.000000,0.150000,-0.001357,0.166667,-0.001223,0.166667,-0.001223,0,25.200001,-0.283000,0.900000,2.049437,-0.272939,9.888053,-0.014115,-0.116380,0.000399,-0.007340,0.166667,0.133333,0.031976,-0.034691,0.500000
